motionDirection,coherence,correct,rt
180,0.5120,1,0.7330
180,1.0000,1,0.7062
180,0.2560,0,0.9829
0,0.2560,1,0.6326
0,0.0000,0,0.9830
180,0.1280,1,0.6163
0,0.1280,1,0.6089
0,1.0000,1,0.5502
180,0.0000,0,1.0310
0,0.5120,1,0.5051
0,0.1280,1,0.5994
0,0.2560,1,0.4761
0,0.5120,1,0.4446
0,0.0000,0,1.0161
